county_name,cbp_small_biz_count,crunchbase_count,state_abbv,pop_est_2013,state_name
Geauga County,2752,2,OH,93972,Ohio
Sevier County,2543,0,TN,93570,Tennessee
Roanoke County,2010,27,VA,93524,Virginia
Bowie County,2188,1,TX,93487,Texas
Platte County,2238,0,MO,93310,Missouri
Flathead County,3870,7,MT,93068,Montana
Dougherty County,2330,1,GA,92969,Georgia
Lauderdale County,1964,1,AL,92797,Alabama
Pottawattamie County,1978,1,IA,92728,Iowa
Tuscarawas County,2142,5,OH,92672,Ohio
Wayne County,1713,0,NY,92473,New York
Story County,2004,17,IA,92406,Iowa
Rockingham County,1664,0,NC,91878,North Carolina
Grant County,1741,0,WA,91878,Washington
Moore County,2197,4,NC,91587,North Carolina
Campbell County,1636,14,KY,90988,Kentucky
Orangeburg County,1647,0,SC,90942,South Carolina
Calvert County,1686,0,MD,90484,Maryland
Sherburne County,1903,11,MN,90158,Minnesota
Victoria County,2369,0,TX,90028,Texas
Grand Traverse County,3302,1,MI,89987,Michigan
Burke County,1443,4,NC,89842,North Carolina
Buchanan County,2299,0,MO,89631,Missouri
Grafton County,2862,24,NH,89629,New Hampshire
Lawrence County,1973,2,PA,89333,Pennsylvania
Rogers County,1698,3,OK,89044,Oklahoma
Limestone County,1304,0,AL,88845,Alabama
Chemung County,1810,0,NY,88506,New York
Burleigh County,2946,2,ND,88457,North Dakota
Lapeer County,1573,0,MI,88389,Michigan
Dodge County,1732,3,WI,88344,Wisconsin
Indiana County,1901,1,PA,87745,Pennsylvania
Angelina County,1863,0,TX,87441,Texas
Crawford County,2029,0,PA,87376,Pennsylvania
Mendocino County,2465,2,CA,87192,California
Ozaukee County,2727,12,WI,87054,Wisconsin
Hunt County,1364,1,TX,87048,Texas
Rockdale County,1924,0,GA,86919,Georgia
Franklin County,1404,1,WA,86638,Washington
Benton County,2077,13,OR,86591,Oregon
Wood County,2049,3,WV,86569,West Virginia
St. Clair County,1266,2,AL,86308,Alabama
St. Croix County,2131,5,WI,85930,Wisconsin
Walton County,1518,0,GA,85754,Georgia
Suffolk city,1490,0,VA,85728,Virginia
Madison County,1651,0,KY,85590,Kentucky
Lee County,2412,1,MS,85340,Mississippi
Rockwall County,1884,2,TX,85245,Texas
Muskingum County,1733,2,OH,85231,Ohio
Jefferson County,1902,4,WI,84509,Wisconsin
Midland County,1739,3,MI,83919,Michigan
Maury County,1661,0,TN,83761,Tennessee
St. Landry Parish,1597,0,LA,83454,Louisiana
Josephine County,1897,1,OR,83306,Oregon
Bannock County,1951,1,ID,83249,Idaho
Orange County,1358,0,TX,82957,Texas
Howard County,1745,3,IN,82760,Indiana
Newport County,2708,6,RI,82397,Rhode Island
Cascade County,2427,0,MT,82384,Montana
Caldwell County,1335,0,NC,81990,North Carolina
Wilson County,1729,0,NC,81667,North Carolina
Clinton County,1865,3,NY,81591,New York
Glynn County,2424,3,GA,81508,Georgia
Frederick County,1441,2,VA,81319,Virginia
Clearfield County,2001,0,PA,81174,Pennsylvania
Talladega County,1225,1,AL,81096,Alabama
Natrona County,2942,6,WY,80973,Wyoming
Elmore County,1134,1,AL,80902,Alabama
Christian County,1650,2,MO,80899,Missouri
Cullman County,1710,0,AL,80811,Alabama
Manitowoc County,1752,1,WI,80654,Wisconsin
Lancaster County,1227,4,SC,80458,South Carolina
Vermilion County,1456,3,IL,80329,Illinois
Lauderdale County,1941,0,MS,80254,Mississippi
Twin Falls County,2451,0,ID,79957,Idaho
Lincoln County,1511,1,NC,79740,North Carolina
Bartholomew County,1814,0,IN,79587,Indiana
Cayuga County,1650,2,NY,79477,New York
Payne County,1760,4,OK,79066,Oklahoma
Cattaraugus County,1622,4,NY,78892,New York
Raleigh County,1821,0,WV,78833,West Virginia
Island County,1686,0,WA,78801,Washington
Henderson County,1274,1,TX,78675,Texas
White County,1513,0,AR,78483,Arkansas
Leavenworth County,1207,0,KS,78185,Kansas
Scioto County,1278,3,OH,78153,Ohio
Lynchburg city,2185,4,VA,78014,Virginia
Kosciusko County,1904,4,IN,77963,Indiana
Ross County,1214,0,OH,77910,Ohio
Rockingham County,1416,0,VA,77741,Virginia
Cape Girardeau County,2369,1,MO,77320,Missouri
Forrest County,1848,5,MS,77059,Mississippi
Liberty County,1030,0,TX,76907,Texas
Bullitt County,1040,0,KY,76854,Kentucky
Polk County,1335,0,OR,76794,Oregon
Clinton County,1305,0,MI,76739,Michigan
Umatilla County,1529,0,OR,76720,Oregon
Cole County,2263,0,MO,76699,Missouri
Sullivan County,1936,2,NY,76665,New York
Cheshire County,1902,2,NH,76610,New Hampshire
Somerset County,1701,1,PA,76520,Pennsylvania
Monroe County,3613,1,FL,76351,Florida
Valencia County,892,0,NM,76284,New Mexico
Floyd County,1773,8,IN,76244,Indiana
Coryell County,707,1,TX,76192,Texas
Erie County,1854,0,OH,76048,Ohio
Bastrop County,1134,1,TX,75825,Texas
Hancock County,1697,3,OH,75773,Ohio
Nassau County,1646,5,FL,75710,Florida
Wagoner County,918,0,OK,75700,Oklahoma
Anderson County,1517,7,TN,75542,Tennessee
Van Buren County,1268,0,MI,75455,Michigan
Riley County,1567,1,KS,75394,Kansas
Lewis County,1808,0,WA,75081,Washington
Oconee County,1444,0,SC,75045,South Carolina
Dallas County,1711,0,IA,74641,Iowa
Christian County,1312,0,KY,74167,Kentucky
Chelan County,2429,2,WA,73967,Washington
Wood County,1755,2,WI,73959,Wisconsin
Augusta County,1405,0,VA,73912,Virginia
Iberia Parish,1707,0,LA,73878,Louisiana
Putnam County,1731,1,TN,73525,Tennessee
Allegany County,1609,2,MD,73521,Maryland
Yuba County,819,0,CA,73340,California
McKinley County,973,0,NM,73308,New Mexico
Jefferson County,1367,4,AR,73191,Arkansas
Surry County,1678,0,NC,73050,North Carolina
Putnam County,1230,0,FL,72577,Florida
Madison County,1414,5,NY,72382,New York
Clallam County,2056,2,WA,72312,Washington
Apache County,462,0,AZ,71934,Arizona
Hancock County,1328,1,IN,71575,Indiana
Barrow County,1070,0,GA,71453,Georgia
Franklin County,1582,1,MA,71221,Massachusetts
Bulloch County,1370,0,GA,71214,Georgia
Pottawatomie County,1310,1,OK,71158,Oklahoma
Grays Harbor County,1661,0,WA,71078,Washington
DeKalb County,1079,0,AL,71013,Alabama
Lonoke County,1000,2,AR,70753,Arkansas
James City County,1646,0,VA,70516,Virginia
Creek County,1381,0,OK,70470,Oklahoma
Isabella County,1396,2,MI,70436,Michigan
Portage County,1611,0,WI,70380,Wisconsin
Muskogee County,1433,0,OK,70303,Oklahoma
Aroostook County,1998,3,ME,70055,Maine
Bedford County,1352,1,VA,69825,Virginia
Morgan County,1161,0,IN,69782,Indiana
Greenwood County,1344,2,SC,69723,South Carolina
Belmont County,1487,0,OH,69571,Ohio
Kauai County,1981,2,HI,69512,Hawaii
Grand Forks County,1898,5,ND,69179,North Dakota
Grant County,1319,3,IN,69126,Indiana
Troup County,1400,1,GA,69053,Georgia
Wilkes County,1216,0,NC,69023,North Carolina
Harrison County,1831,0,WV,68972,West Virginia
Jones County,1324,1,MS,68961,Mississippi
Shiawassee County,1134,0,MI,68900,Michigan
Walker County,945,1,TX,68817,Texas
Carteret County,1914,1,NC,68434,North Carolina
Greene County,1090,0,TN,68267,Tennessee
Walker County,704,0,GA,68198,Georgia
Armstrong County,1338,2,PA,68107,Pennsylvania
Lea County,1708,1,NM,68062,New Mexico
Ward County,2053,0,ND,67990,North Dakota
Jefferson County,1277,8,OH,67964,Ohio
Darlington County,1097,0,SC,67935,South Carolina
Wayne County,1525,1,IN,67893,Indiana
Marquette County,1637,1,MI,67700,Michigan
Columbia County,1318,2,FL,67543,Florida
Robertson County,1056,0,TN,67383,Tennessee
Fauquier County,1808,3,VA,67207,Virginia
Adams County,1827,1,IL,67130,Illinois
Rutherford County,1252,0,NC,66956,North Carolina
Williamson County,1592,0,IL,66924,Illinois
Harrison County,1318,0,TX,66886,Texas
Chatham County,1304,10,NC,66817,North Carolina
Columbia County,1368,2,PA,66797,Pennsylvania
York County,1406,0,VA,66269,Virginia
Laurens County,931,1,SC,66229,South Carolina
St. Francois County,1473,0,MO,66215,Missouri
San Patricio County,1042,0,TX,66137,Texas
Walker County,1248,0,AL,65998,Alabama
Klamath County,1527,1,OR,65910,Oregon
Marion County,1127,1,OH,65905,Ohio
Chaves County,1441,1,NM,65823,New Mexico
Butler County,1303,0,KS,65803,Kansas
Otero County,958,0,NM,65616,New Mexico
Blue Earth County,1926,0,MN,65528,Minnesota
McCracken County,2090,2,KY,65373,Kentucky
Lewis and Clark County,2206,0,MT,65338,Montana
Warren County,2336,1,NY,65337,New York
Nacogdoches County,1298,0,TX,65330,Texas
Catoosa County,891,0,GA,65311,Georgia
Salem County,1164,1,NJ,65166,New Jersey
Rice County,1477,4,MN,65049,Minnesota
Carbon County,1132,0,PA,64786,Pennsylvania
Livingston County,1253,0,NY,64705,New York
Athens County,1044,8,OH,64681,Ohio
Reno County,1627,1,KS,64190,Kansas
Herkimer County,1124,0,NY,64181,New York
Sampson County,994,1,NC,64150,North Carolina
Liberty County,810,0,GA,64135,Georgia
Ionia County,882,0,MI,64073,Michigan
Pulaski County,1449,0,KY,63907,Kentucky
Lake County,1032,2,CA,63860,California
Spalding County,1114,1,GA,63829,Georgia
Pike County,1351,1,KY,63380,Kentucky
Crow Wing County,2072,6,MN,63208,Minnesota
Sauk County,1776,0,WI,63162,Wisconsin
Chippewa County,1550,0,WI,63132,Wisconsin
Montcalm County,1002,1,MI,63105,Michigan
Washington County,1063,0,NY,63093,New York
Hamblen County,1285,0,TN,63074,Tennessee
Tehama County,955,0,CA,63057,California
Pope County,1531,1,AR,62547,Arkansas
Kershaw County,1078,0,SC,62516,South Carolina
Pittsylvania County,816,2,VA,62426,Virginia
Oldham County,1223,9,KY,62364,Kentucky
Bradford County,1390,1,PA,62316,Pennsylvania
Coos County,1567,0,OR,62282,Oregon
Garfield County,1708,0,OK,62267,Oklahoma
Franklin County,925,0,NC,62260,North Carolina
Columbia County,1706,1,NY,62243,New York
Acadia Parish,1130,2,LA,62204,Louisiana
Mercer County,1301,0,WV,61984,West Virginia
Starr County,553,0,TX,61963,Texas
Lawrence County,808,0,OH,61917,Ohio
Otsego County,1435,5,NY,61683,New York
Crawford County,1056,2,AR,61640,Arkansas
Tipton County,693,0,TN,61586,Tennessee
Washington County,1412,3,OH,61310,Ohio
Warrick County,1106,1,IN,61049,Indiana
Jackson County,1161,1,GA,61044,Georgia
St. Joseph County,1152,1,MI,60964,Michigan
Wise County,1266,0,TX,60939,Texas
Knox County,1057,0,OH,60810,Ohio
Tooele County,756,1,UT,60762,Utah
Hall County,1809,0,NE,60720,Nebraska
Clay County,1246,0,MN,60661,Minnesota
Stanly County,1298,1,NC,60635,North Carolina
Rutland County,2163,2,VT,60622,Vermont
Mason County,986,0,WA,60497,Washington
Boone County,1409,4,IN,60477,Indiana
Georgetown County,1760,1,SC,60440,South Carolina
Lee County,1266,0,NC,60266,North Carolina
Belknap County,1762,1,NH,60179,New Hampshire
Sandusky County,1303,3,OH,60098,Ohio
Duplin County,834,0,NC,60084,North Carolina
Lowndes County,1493,0,MS,59922,Mississippi
Jackson County,1308,1,IL,59814,Illinois
Walton County,1871,14,FL,59807,Florida
Russell County,781,1,AL,59585,Alabama
Laurel County,1139,4,KY,59563,Kentucky
Walla Walla County,1341,1,WA,59530,Washington
Broomfield County,1800,73,CO,59471,Colorado
Genesee County,1343,6,NY,59454,New York
Washington County,2212,6,VT,59319,Vermont
Vermilion Parish,1045,0,LA,59253,Louisiana
Haywood County,1374,1,NC,59183,North Carolina
Barry County,867,1,MI,59097,Michigan
Lenoir County,1254,0,NC,58914,North Carolina
Huron County,1132,0,OH,58889,Ohio
Newton County,1294,0,MO,58845,Missouri
Lamar County,1282,0,MS,58801,Mississippi
Granville County,832,2,NC,58275,North Carolina
Anderson County,914,1,TX,57938,Texas
Blount County,659,0,AL,57872,Alabama
San Benito County,926,0,CA,57600,California
Otter Tail County,1686,0,MN,57581,Minnesota
Whiteside County,1241,0,IL,57557,Illinois
Cumberland County,1082,0,TN,57466,Tennessee
Carter County,685,0,TN,57338,Tennessee
Garfield County,2408,1,CO,57302,Colorado
Oxford County,1284,2,ME,57277,Maine
Columbus County,1009,0,NC,57246,North Carolina
Kenai Peninsula Borough,2057,0,AK,57147,Alaska
Marion County,1219,2,WV,56868,West Virginia
Hawkins County,589,0,TN,56800,Tennessee
Columbia County,1376,0,WI,56653,Wisconsin
Putnam County,1217,0,WV,56650,West Virginia
Pike County,887,1,PA,56591,Pennsylvania
Franklin County,1159,0,VA,56335,Virginia
Pickaway County,783,3,OH,56304,Ohio
Windsor County,2041,12,VT,56067,Vermont
Maverick County,769,0,TX,55932,Texas
Seneca County,1138,0,OH,55914,Ohio
Cherokee County,972,0,SC,55885,South Carolina
Gordon County,981,0,GA,55757,Georgia
Saline County,1561,2,KS,55740,Kansas
Edgecombe County,746,5,NC,55574,North Carolina
Eddy County,1333,0,NM,55471,New Mexico
Hardin County,805,1,TX,55417,Texas
Pender County,950,0,NC,55334,North Carolina
Autauga County,816,0,AL,55246,Alabama
Campbell County,1154,0,VA,55235,Virginia
Jefferson County,824,2,WV,55073,West Virginia
Pearl River County,808,1,MS,55072,Mississippi
Washington County,1170,2,VA,54907,Virginia
Hancock County,2189,10,ME,54845,Maine
Fulton County,1180,0,NY,54586,New York
Johnson County,915,0,MO,54572,Missouri
Colbert County,1222,3,AL,54520,Alabama
Effingham County,672,0,GA,54456,Georgia
Tuscola County,854,0,MI,54263,Michigan
Carson City,1934,10,NV,54080,Nevada
Boone County,844,0,IL,53957,Illinois
Venango County,1203,0,PA,53907,Pennsylvania
Tuolumne County,1287,10,CA,53874,California
Lincoln County,896,1,MO,53860,Missouri
Chisago County,1200,0,MN,53761,Minnesota
Pulaski County,709,0,MO,53748,Missouri
Coles County,1184,1,IL,53697,Illinois
Grady County,1101,0,OK,53685,Oklahoma
Rusk County,834,0,TX,53622,Texas
Taney County,1752,3,MO,53575,Missouri
St. Mary Parish,1311,0,LA,53543,Louisiana
Halifax County,991,0,NC,53453,North Carolina
Coffee County,1206,21,TN,53357,Tennessee
Union County,996,53,OH,53306,Ohio
La Plata County,2293,7,CO,53284,Colorado
Gila County,1012,4,AZ,53053,Arizona
Roane County,717,0,TN,53047,Tennessee
Ashland County,1024,0,OH,53043,Ohio
Jackson County,853,0,AL,52951,Alabama
St. Martin Parish,954,2,LA,52936,Louisiana
Hood County,1211,0,TX,52905,Texas
Henry County,832,0,VA,52617,Virginia
St. Charles Parish,938,0,LA,52617,Louisiana
Vernon Parish,726,0,LA,52606,Louisiana
Van Zandt County,836,0,TX,52481,Texas
Eagle County,3214,5,CO,52460,Colorado
Ogle County,1053,0,IL,52385,Illinois
Elko County,1092,1,NV,52384,Nevada
Darke County,1161,1,OH,52376,Ohio
Watauga County,1560,8,NC,52372,North Carolina
McMinn County,882,0,TN,52341,Tennessee
Waupaca County,1206,0,WI,52285,Wisconsin
Jefferson County,649,0,TN,52123,Tennessee
Knox County,1076,1,IL,52078,Illinois
Cass County,737,0,MI,51910,Michigan
Somerset County,1170,7,ME,51706,Maine
Franklin County,989,0,NY,51688,New York
Worcester County,2108,0,MD,51620,Maryland
Washington County,1188,0,OK,51577,Oklahoma
Lyon County,768,1,NV,51557,Nevada
Wayne County,1310,0,PA,51548,Pennsylvania
Camden County,791,2,GA,51476,Georgia
Harrisonburg city,1556,5,VA,51395,Virginia
Hoke County,396,0,NC,51322,North Carolina
Lafayette County,1065,2,MS,51318,Mississippi
Winona County,1184,4,MN,51232,Minnesota
Grant County,1218,0,WI,51069,Wisconsin
Coffee County,951,2,AL,50938,Alabama
Cherokee County,776,0,TX,50878,Texas
Box Elder County,978,2,UT,50794,Utah
Curry County,1047,0,NM,50598,New Mexico
Loudon County,906,0,TN,50448,Tennessee
Dickson County,895,1,TN,50266,Tennessee
Tioga County,819,2,NY,50243,New York
Grundy County,1071,1,IL,50228,Illinois
Jessamine County,1043,1,KY,50173,Kentucky
Kerr County,1380,1,TX,49953,Texas
Scott County,868,1,KY,49947,Kentucky
Dearborn County,904,0,IN,49904,Indiana
Montgomery County,1073,1,NY,49897,New York
Dale County,765,1,AL,49884,Alabama
Henry County,1075,0,IL,49860,Illinois
Lincoln County,1292,0,SD,49858,South Dakota
Le Flore County,805,0,OK,49774,Oklahoma
Crittenden County,822,2,AR,49746,Arkansas
Washington County,1153,0,MS,49688,Mississippi
Franklin County,1153,2,KY,49648,Kentucky
Calumet County,890,4,WI,49617,Wisconsin
Chenango County,918,1,NY,49503,New York
Gibson County,917,1,TN,49457,Tennessee
Lamar County,1183,0,TX,49426,Texas
Columbia County,905,1,OR,49344,Oregon
Bristol County,1229,2,RI,49220,Rhode Island
Shelby County,978,1,OH,49192,Ohio
Bedford County,1041,1,PA,49055,Pennsylvania
Henry County,828,0,IN,49044,Indiana
Oktibbeha County,844,6,MS,49043,Mississippi
Cortland County,1030,0,NY,48976,New York
Jackson County,767,0,FL,48922,Florida
Boyd County,1383,1,KY,48886,Kentucky
Val Verde County,764,0,TX,48623,Texas
Queen Anne's County,1348,12,MD,48517,Maryland
Culpeper County,989,0,VA,48506,Virginia
Carter County,1557,1,OK,48491,Oklahoma
Greene County,1161,1,NY,48455,New York
Clinton County,1176,0,IA,48420,Iowa
Franklin County,1019,0,VT,48294,Vermont
Warren County,1012,1,MS,48218,Mississippi
Campbell County,1465,0,WY,48176,Wyoming
Allegany County,808,0,NY,48109,New York
Navarro County,938,0,TX,48038,Texas
Cherokee County,725,0,OK,48017,Oklahoma
Newaygo County,781,0,MI,48001,Michigan
Laurens County,1035,0,GA,47999,Georgia
Osage County,580,0,OK,47987,Oklahoma
Buffalo County,1555,2,NE,47893,Nebraska
Noble County,864,1,IN,47570,Indiana
Carroll County,1833,1,NH,47499,New Hampshire
Beaufort County,1083,0,NC,47464,North Carolina
Lincoln Parish,1017,0,LA,47414,Louisiana
Medina County,687,0,TX,47399,Texas
Warren County,772,0,IA,47336,Iowa
Douglas County,1593,1,NV,47118,Nevada
Marshall County,1037,0,IN,47109,Indiana
Atascosa County,712,0,TX,47093,Texas
Macoupin County,913,0,IL,46880,Illinois
Iron County,1204,4,UT,46780,Utah
Santa Cruz County,1145,0,AZ,46768,Arizona
Stephenson County,1084,3,IL,46740,Illinois
Delaware County,1059,1,NY,46722,New York
Hopkins County,967,0,KY,46634,Kentucky
Mifflin County,946,0,PA,46616,Pennsylvania
Stokes County,607,1,NC,46588,North Carolina
Whitman County,827,3,WA,46570,Washington
Goodhue County,1321,0,MN,46464,Minnesota
Fremont County,821,0,CO,46451,Colorado
Washington Parish,643,0,LA,46419,Louisiana
Richmond County,841,3,NC,46405,North Carolina
Lincoln County,1561,0,OR,46350,Oregon
Henderson County,1015,0,KY,46347,Kentucky
Colquitt County,870,1,GA,46275,Georgia
Chesterfield County,687,1,SC,46197,South Carolina
Gadsden County,639,0,FL,46194,Florida
Hillsdale County,778,0,MI,46101,Michigan
Baldwin County,811,0,GA,46039,Georgia
Auglaize County,962,0,OH,45920,Ohio
Bedford County,763,0,TN,45901,Tennessee
Lawrence County,837,0,IN,45844,Indiana
Polk County,711,0,TX,45790,Texas
Huntingdon County,820,2,PA,45694,Pennsylvania
Barron County,1278,0,WI,45676,Wisconsin
Beltrami County,1145,0,MN,45670,Minnesota
Kay County,1127,1,OK,45633,Oklahoma
Fayette County,777,0,WV,45599,West Virginia
Hancock County,683,0,MS,45566,Mississippi
Itasca County,1142,0,MN,45564,Minnesota
Perry County,776,0,PA,45562,Pennsylvania
Logan County,855,0,OH,45481,Ohio
Wilson County,601,0,TX,45418,Texas
Monroe County,955,0,WI,45298,Wisconsin
Bingham County,818,0,ID,45290,Idaho
Monroe County,701,2,TN,45265,Tennessee
Sweetwater County,1345,1,WY,45237,Wyoming
Waller County,699,1,TX,45213,Texas
Jefferson County,1159,0,PA,44966,Pennsylvania
McDowell County,724,0,NC,44961,North Carolina
Stephens County,1078,0,OK,44919,Oklahoma
Thomas County,1049,3,GA,44869,Georgia
Union County,877,0,PA,44867,Pennsylvania
Vance County,842,0,NC,44808,North Carolina
Phelps County,1123,1,MO,44807,Missouri
Mississippi County,832,0,AR,44765,Arkansas
Shelby County,903,2,IN,44729,Indiana
Pittsburg County,962,1,OK,44703,Oklahoma
Nelson County,908,0,KY,44540,Kentucky
Calaveras County,881,1,CA,44515,California
Logan County,786,0,OK,44422,Oklahoma
Callaway County,740,0,MO,44359,Missouri
Charlottesville city,2011,0,VA,44349,Virginia
Brown County,542,0,OH,44264,Ohio
Bryan County,748,0,OK,44244,Oklahoma
Shelby County,877,1,KY,44216,Kentucky
Dunn County,884,0,WI,44122,Wisconsin
Tazewell County,1088,2,VA,44103,Virginia
Chilton County,702,0,AL,43951,Alabama
Douglas County,1026,5,WI,43887,Wisconsin
Camden County,1402,0,MO,43862,Missouri
Windham County,1721,2,VT,43857,Vermont
Burnet County,1107,1,TX,43823,Texas
Siskiyou County,1075,1,CA,43799,California
St. John the Baptist Parish,712,0,LA,43761,Louisiana
Suwannee County,670,0,FL,43734,Florida
Ohio County,1411,1,WV,43727,West Virginia
Branch County,806,1,MI,43649,Michigan
Holmes County,1135,0,OH,43593,Ohio
Cerro Gordo County,1397,5,IA,43575,Iowa
St. Bernard Parish,673,0,LA,43482,Louisiana
Polk County,1110,0,WI,43476,Wisconsin
Jackson County,995,0,IN,43466,Indiana
Stevens County,859,0,WA,43430,Washington
Miller County,702,0,AR,43402,Arkansas
Habersham County,798,0,GA,43300,Georgia
Highland County,674,0,OH,43299,Ohio
Madison County,672,0,OH,43277,Ohio
Coffee County,827,0,GA,43220,Georgia
Mecosta County,750,0,MI,43108,Michigan
Greene County,762,1,AR,43097,Arkansas
Butler County,1241,0,MO,43083,Missouri
Barren County,863,0,KY,43027,Kentucky
Sullivan County,934,0,NH,42984,New Hampshire
McKean County,1060,2,PA,42979,Pennsylvania
Danville city,1327,1,VA,42907,Virginia
Muscatine County,935,1,IA,42836,Iowa
Crawford County,845,0,OH,42808,Ohio
Shenandoah County,868,1,VA,42684,Virginia
Fulton County,936,0,OH,42488,Ohio
Tioga County,888,0,PA,42463,Pennsylvania
Kandiyohi County,1396,0,MN,42410,Minnesota
Dubois County,1286,1,IN,42361,Indiana
DeKalb County,982,0,IN,42307,Indiana
Wood County,799,0,TX,42306,Texas
Nye County,643,0,NV,42297,Nevada
Susquehanna County,887,1,PA,42286,Pennsylvania
Orleans County,645,5,NY,42235,New York
Pettis County,998,0,MO,42205,Missouri
Dallas County,755,0,AL,41996,Alabama
Lawrence County,702,2,TN,41990,Tennessee
Gratiot County,743,0,MI,41968,Michigan
Clinton County,715,0,OH,41945,Ohio
Sanilac County,835,0,MI,41823,Michigan
Kittitas County,1147,0,WA,41765,Washington
Preble County,644,0,OH,41732,Ohio
Manassas city,1412,5,VA,41705,Virginia
Jim Wells County,937,0,TX,41680,Texas
Shawano County,898,0,WI,41643,Wisconsin
Marinette County,1075,0,WI,41610,Wisconsin
Davie County,782,0,NC,41554,North Carolina
Wyoming County,784,0,NY,41531,New York
Wayne County,528,4,WV,41437,West Virginia
Delaware County,729,0,OK,41377,Oklahoma
Avoyelles Parish,727,0,LA,41299,Louisiana
Sequoyah County,571,0,OK,41218,Oklahoma
Wharton County,982,0,TX,41216,Texas
Tallapoosa County,719,0,AL,41203,Alabama
Okanogan County,1120,2,WA,41193,Washington
Polk County,581,0,GA,41183,Georgia
Ottawa County,1016,1,OH,41153,Ohio
Franklin County,659,0,TN,41129,Tennessee
Fremont County,1367,1,WY,40998,Wyoming
Marshall County,788,0,IA,40994,Iowa
Pierce County,788,2,WI,40976,Wisconsin
Baxter County,1037,0,AR,40957,Arkansas
Jackson County,923,0,NC,40919,North Carolina
Warren County,949,0,PA,40885,Pennsylvania
Ravalli County,1378,2,MT,40823,Montana
Mayes County,799,0,OK,40804,Oklahoma
Mercer County,947,0,OH,40784,Ohio
Montrose County,1269,1,CO,40713,Colorado
Bonner County,1397,5,ID,40699,Idaho
Union County,1139,0,AR,40694,Arkansas
Webster Parish,807,0,LA,40678,Louisiana
Wise County,773,1,VA,40589,Virginia
Des Moines County,1102,0,IA,40480,Iowa
Howell County,1123,0,MO,40393,Missouri
Tift County,1015,0,GA,40286,Georgia
Campbell County,577,0,TN,40238,Tennessee
Rio Arriba County,554,0,NM,40072,New Mexico
Pike County,972,0,MS,40014,Mississippi
Pasquotank County,910,0,NC,39981,North Carolina
Warren County,709,0,TN,39965,Tennessee
Clinton County,758,1,PA,39954,Pennsylvania
Nez Perce County,1105,0,ID,39915,Idaho
Upshur County,464,0,TX,39884,Texas
Snyder County,859,1,PA,39865,Pennsylvania
Erath County,914,0,TX,39658,Texas
Levy County,703,0,FL,39644,Florida
Guernsey County,832,1,OH,39636,Ohio
Knox County,1700,0,ME,39550,Maine
Cheatham County,536,0,TN,39492,Tennessee
Douglas County,675,0,WA,39471,Washington
Champaign County,592,0,OH,39455,Ohio
Okmulgee County,679,1,OK,39438,Oklahoma
Okeechobee County,738,0,FL,39330,Florida
Mower County,857,0,MN,39327,Minnesota
Scott County,1054,0,MO,39290,Missouri
Crawford County,901,1,KS,39278,Kansas
Person County,669,0,NC,39276,North Carolina
Woodford County,759,1,IL,39273,Illinois
Murray County,394,0,GA,39267,Georgia
Caldwell County,549,1,TX,39232,Texas
Benton County,910,0,MN,39214,Minnesota
Franklin County,763,0,IL,39202,Illinois
Harrison County,649,0,IN,39163,Indiana
Clarion County,937,3,PA,39155,Pennsylvania
Natchitoches Parish,816,1,LA,39138,Louisiana
Waldo County,955,0,ME,38940,Maine
Essex County,1160,2,NY,38762,New York
Floyd County,823,0,KY,38728,Kentucky
Warren County,775,0,VA,38699,Virginia
Chippewa County,806,0,MI,38696,Michigan
Fayette County,588,1,TN,38690,Tennessee
Jefferson County,952,0,IL,38644,Illinois
Marion County,922,1,IL,38622,Illinois
Defiance County,806,0,OH,38532,Ohio
Summit County,2138,30,UT,38486,Utah
Cooke County,889,0,TX,38467,Texas
Cass County,740,0,IN,38463,Indiana
Dyer County,790,0,TN,38213,Tennessee
Isanti County,815,0,MN,38204,Minnesota
Livingston County,877,0,IL,38186,Illinois
Lawrence County,702,0,MO,38185,Missouri
Montgomery County,853,0,IN,38177,Indiana
Latah County,885,2,ID,38078,Idaho
Yadkin County,583,1,NC,38038,North Carolina
LaGrange County,800,0,IN,37996,Indiana
Pontotoc County,976,0,OK,37992,Oklahoma
Escambia County,722,0,AL,37983,Alabama
Knox County,915,0,IN,37954,Indiana
Talbot County,1466,0,MD,37931,Maryland
Clinton County,880,0,IL,37907,Illinois
Brown County,1264,1,SD,37907,South Dakota
Covington County,833,3,AL,37886,Alabama
Greene County,752,0,PA,37838,Pennsylvania
Colleton County,730,0,SC,37788,South Carolina
Kendall County,1112,1,TX,37766,Texas
Brown County,921,0,TX,37749,Texas
Calloway County,862,1,KY,37657,Kentucky
Newberry County,709,0,SC,37521,South Carolina
Putnam County,680,0,IN,37505,Indiana
Williams County,799,0,OH,37500,Ohio
Graham County,486,0,AZ,37482,Arizona
Hendry County,545,0,FL,37471,Florida
Graves County,717,0,KY,37451,Kentucky
Madison County,755,2,ID,37450,Idaho
Albany County,1024,3,WY,37422,Wyoming
Boone County,862,1,AR,37396,Arkansas
Geary County,574,1,KS,37384,Kansas
Oconto County,757,3,WI,37318,Wisconsin
Alcorn County,780,1,MS,37316,Mississippi
Prince George County,465,0,VA,37253,Virginia
Clatsop County,1444,0,OR,37244,Oregon
Finney County,975,0,KS,37098,Kansas
Green County,911,0,WI,37090,Wisconsin
Webster County,1028,1,IA,37044,Iowa
Independence County,776,2,AR,36997,Arkansas
